FIRSTNAME   LASTNAME   
Mrs.   Jennifer   Kersh   3353 Heavner Avenue   30680.0   JenniferRKersh@armyspy.com   302   779   25   2160   235   
Mr.   Donald   Boger   3902 Cedarstone Drive   44857.0   DonaldSBoger@teleworm.us   669   194   18   633   236   
Mr.   Armand   McCarty   4054 Yorkie Lane   31410.0   ArmandSMcCarty@teleworm.us   656   590   25   2161   237   
Mr.   Nelson   Flores   997 Ingram Road   27313.0   NelsonNFlores@einrot.com   794   1374   48   1899   238   
Mr.   Matthew   Byrne   3678 Ashcraft Court   92103.0   MatthewJByrne@jourrapide.com   303   188   7   1144   239   
Mr.   Harry   Swingle   106 Stewart Street   46256.0   HarryJSwingle@teleworm.us   543   990   42   634   240   
Mr.   Christopher   Blanton   213 Flanigan Oaks Drive   20014.0   ChristopherKBlanton@teleworm.us   304   780   17   1145   241   
Mrs.   Kathyrn   Sanders   3577 Rinehart Road   33323.0   KathyrnJSanders@rhyta.com   670   396   36   1395   242   
Mrs.   Amber   Johnson   2811 Broadway Avenue   37601.0   AmberCJohnson@teleworm.us   913   397   16   374   243   
Mr.   Joseph   Stec   3705 Daylene Drive   48548.0   JosephPStec@superrito.com   914   991   24   1146   244   
Mr.   Brandon   Cuyler   4474 Edsel Road   91342.0   BrandonACuyler@armyspy.com   305   992   7   1638   245   
Ms.   Virginia   Wharton   2539 Williams Mine Road   7094.0   VirginiaGWharton@jourrapide.com   671   591   3   1396   246   
Mr.   Adam   Flynn   3535 Bernardo Street   47150.0   AdamSFlynn@armyspy.com   647   398   42   1397   247   
Mr.   Bruce   Anderson   2675 Charles Street   48075.0   BruceBAnderson@superrito.com   181   14   24   2162   248   
Mr.   Charles   Conley   2867 Tori Lane   84633.0   CharlesVConley@armyspy.com   28   592   23   867   249   
Mr.   Arthur   Marsh   4179 Freedom Lane   95202.0   ArthurAMarsh@einrot.com   795   593   7   375   250   
Mr.   Thomas   Whitmore   4086 Fleming Street   36117.0   ThomasAWhitmore@armyspy.com   29   781   8   376   251   
Mr.   Donald   James   2758 White Oak Drive   64055.0   DonaldLJames@rhyta.com   182   1180   37   1398   252   
Mr.   Juan   Brooks   2498 Harvest Lane   64455.0   JuanMBrooks@fleckens.hu   306   195   37   1399   253   
Mr.   Jeramy   Blake   3054 Ashwood Drive   51559.0   JeramyMBlake@dayrep.com   544   19   30   1400   254   
Ms.   Kathy   Gandy   1444 Ritter Street   35816.0   KathyRGandy@rhyta.com   421   782   8   1147   255   
Ms.   Shirley   Neumann   3617 Columbia Road   19103.0   ShirleyRNeumann@dayrep.com   672   582   34   1401   256   
Mrs.   Alica   Terry   619 Richards Avenue   95363.0   AlicaWTerry@jourrapide.com   30   196   7   1639   257   
Ms.   Deborah   Layton   2993 Dola Mine Road   27609.0   DeborahJLayton@dayrep.com   796   379   48   377   258   
Mr.   Steven   Willis   4457 Austin Secret Lane   84723.0   StevenLWillis@teleworm.us   793   783   23   868   259   
Dr.   Frances   Kepler   92 Keyser Ridge Road   27401.0   FrancesLKepler@gustr.com   545   1374   48   1148   260   
Mr.   Steven   Elkins   4244 Pringle Drive   60606.0   StevenDElkins@einrot.com   534   975   22   1900   261   
Mr.   Evan   Reed   4617 Ingram Road   28627.0   EvanWReed@cuvox.de   673   1181   48   1901   262   
Mr.   David   Owens   3350 Hershell Hollow Road   98109.0   DavidEOwens@einrot.com   183   382   39   1902   263   
Mr.   Douglas   Burgess   851 Davis Place   43604.0   DouglasABurgess@dayrep.com   307   381   18   378   264   
Ms.   Andrea   Hibbard   2683 Seth Street   76854.0   AndreaCHibbard@superrito.com   406   20   38   379   265   
Ms.   Donna   Mendoza   2484 Honeysuckle Lane   98101.0   DonnaLMendoza@dayrep.com   422   382   39   1903   266   
Ms.   Florence   Juarez   2453 Armbrester Drive   90247.0   FlorenceCJuarez@teleworm.us   423   594   7   1148   267   
Mr.   Anthony   Boyd   4931 Garrett Street   49503.0   AnthonyVBoyd@armyspy.com   184   773   24   1904   268   
Mrs.   Erlene   Dorman   3880 Willow Greene Drive   36748.0   ErleneLDorman@rhyta.com   185   21   8   380   269   
Mrs.   Daisy   Paradis   2126 Zimmerman Lane   90071.0   DaisyMParadis@einrot.com   8   751   7   1640   270   
Mr.   Martin   Mabry   2128 Murry Street   23464.0   MartinCMabry@dayrep.com   915   1369   14   1383   271   
Mr.   David   Weber   999 Red Maple Drive   90040.0   DavidHWeber@einrot.com   31   784   7   635   272   
Mrs.   Georgette   Bednarz   1342 C Street   2110.0   GeorgetteDBednarz@cuvox.de   546   1182   13   381   273   
Dr.   David   Moors   1873 Kelly Street   28034.0   DavidBMoors@gustr.com   411   180   48   2163   274   
Mrs.   Robin   Tanner   115 Cedar Lane   2128.0   RobinETanner@dayrep.com   542   197   13   382   275   
Mrs.   Ruby   Dickinson   4141 Adonais Way   30084.0   RubyHDickinson@cuvox.de   308   785   25   383   276   
Mrs.   Katie   Jury   4507 Woodside Circle   32548.0   KatieCJury@dayrep.com   916   1183   36   1905   277   
Mr.   Ronald   Dix   3151 Geneva Street   10013.0   RonaldEDix@rhyta.com   797   568   27   1641   278   
Mrs.   Joan   Teague   1819 Ottis Street   73102.0   JoanSTeague@fleckens.hu   547   191   5   869   279   
Mrs.   Kathleen   Jackson   394 Hott Street   74868.0   KathleenJJackson@jourrapide.com   32   1381   5   1402   280   
Mr.   Christopher   Unknow   2420 Bubby Drive   78759.0   ChristopherSUnknow@teleworm.us   548   595   38   2164   281   
Mr.   Chase   Joiner   513 Broadcast Drive   20011.0   ChaseMJoiner@rhyta.com   33   976   14   2165   282   
Ms.   Sarah   Goodrow   1298 Patton Lane   27830.0   SarahAGoodrow@cuvox.de   309   395   48   384   283   
Mrs.   Kimberly   Wiggins   2640 Hog Camp Road   60532.0   KimberlyWWiggins@einrot.com   186   993   22   385   284   
Ms.   Pamela   Brennan   2390 Spring Street   61820.0   PamelaRBrennan@fleckens.hu   549   786   22   386   285   
Ms.   Martha   McFadden   1417 Coulter Lane   23222.0   MarthaDMcFadden@dayrep.com   310   768   14   1403   286   
Mr.   Richard   Vargas   4417 Bedford Street   35244.0   RichardBVargas@fleckens.hu   674   988   8   1149   287   
Mrs.   Reva   White   2769 Bird Street   88030.0   RevaPWhite@gustr.com   424   994   11   636   288   
Mr.   Michael   Gordon   1426 Elliot Avenue   98119.0   MichaelRGordon@einrot.com   894   382   39   1642   289   
Mrs.   Penelope   Cargile   1343 Cerullo Road   40299.0   PenelopeTCargile@gustr.com   550   787   50   2166   290   
Ms.   Rita   Fowlkes   78 Godfrey Road   10018.0   RitaWFowlkes@jourrapide.com   551   568   27   1150   291   
Mr.   Carl   Simmons   3712 Oliver Street   76050.0   CarlNSimmons@dayrep.com   917   995   38   368   292   
Mr.   Andrew   Lemke   4532 Duff Avenue   5403.0   AndrewHLemke@armyspy.com   311   571   40   1396   293   
Mr.   Edwin   Cammarata   1799 Wiseman Street   37919.0   EdwinJCammarata@rhyta.com   675   963   16   637   294   
Ms.   Emily   Bridges   473 Mulberry Avenue   72032.0   EmilyBBridges@cuvox.de   159   996   12   2167   295   
Mr.   Bobby   Morgenstern   122 Clearview Drive   80202.0   BobbyRMorgenstern@jourrapide.com   312   12   29   2137   296   
Mr.   Ralph   Doyle   1384 Spruce Drive   15370.0   RalphMDoyle@gustr.com   187   198   47   1151   297   
Mr.   Robert   Burr   3353 Junior Avenue   30309.0   RobertKBurr@jourrapide.com   676   385   25   1906   298   
Mr.   Nicky   Barrett   4978 Park Boulevard   50027.0   NickyBBarrett@gustr.com   188   22   30   1907   299   
Mr.   Brendan   Rodriguez   743 Lang Avenue   82939.0   BrendanERodriguez@einrot.com   918   370   23   1908   300   
Mr.   Michael   Fernandez   4769 Goosetown Drive   28787.0   MichaelGFernandez@teleworm.us   425   199   48   1389   301   
Mr.   Carl   Rodriguez   614 Primrose Lane   54665.0   CarlDRodriguez@gustr.com   422   788   15   870   302   
Mrs.   Barbara   Hare   2802 Earnhardt Drive   40202.0   BarbaraRHare@armyspy.com   34   787   50   2168   303   
Mr.   Lee   Lee   3668 Simpson Street   61701.0   LeeLLee@armyspy.com   919   399   22   1643   304   
Mr.   Harry   Howell   4740 Prospect Valley Road   90017.0   HarryAHowell@jourrapide.com   35   751   7   638   305   
Mr.   Jeffery   Elliott   3337 Emily Renzelli Boulevard   94612.0   JefferyGElliott@einrot.com   647   752   7   871   306   
Ms.   Phyllis   Campas   209 Swick Hill Street   70001.0   PhyllisTCampas@armyspy.com   552   200   41   872   307   
Mr.   Junior   Goshorn   2622 Dark Hollow Road   54601.0   JuniorLGoshorn@armyspy.com   553   1184   15   873   308   
Ms.   Latia   Sherman   1500 Sycamore Street   94104.0   LatiaRSherman@gustr.com   920   373   7   874   309   
Mr.   Travis   Godsey   1388 Sheila Lane   89501.0   TravisCGodsey@cuvox.de   921   1382   43   387   310   
Mr.   Michael   Snodgrass   4139 Elliot Avenue   98101.0   MichaelHSnodgrass@einrot.com   677   382   39   1152   311   
Mrs.   Peggy   Parker   2879 Fincham Road   92069.0   PeggySParker@rhyta.com   313   1383   7   875   312   
Dr.   Thomas   Pope   2519 Grove Street   11772.0   ThomasCPope@teleworm.us   678   201   27   388   313   
Mr.   Robert   Rogers   1574 Cimmaron Road   92805.0   RobertCRogers@gustr.com   282   974   7   1880   314   
Mr.   David   Scott   4464 Golf Course Drive   22110.0   DavidSScott@gustr.com   547   23   14   639   315   
Mr.   David   Pulliam   3903 Paul Wayne Haggerty Road   70001.0   DavidSPulliam@teleworm.us   922   200   41   2169   316   
Ms.   Connie   Hanover   363 Deer Haven Drive   29687.0   ConnieRHanover@fleckens.hu   650   24   28   876   317   
Mrs.   Geraldine   Armstrong   4403 Rivendell Drive   44311.0   GeraldineMArmstrong@fleckens.hu   177   400   18   640   318   
Mr.   Arthur   Willey   1137 Bee Street   49327.0   ArthurDWilley@einrot.com   426   401   24   1909   319   
Mr.   Timothy   Farias   4950 Woodrow Way   77006.0   TimothyGFarias@dayrep.com   427   1363   38   1910   320   
Mrs.   Kathleen   Brown   3948 Rosebud Avenue   72634.0   KathleenCBrown@einrot.com   13   596   12   1153   321   
Mr.   Craig   Hooper   738 Eagle Drive   48104.0   CraigLHooper@superrito.com   18   402   24   389   322   
Ms.   Delia   Hernandez   3357 Java Lane   29115.0   DeliaBHernandez@dayrep.com   36   789   28   641   323   
Mr.   Michael   McGrew   827 Willis Avenue   32801.0   MichaelSMcGrew@cuvox.de   798   997   36   642   324   
Ms.   Gertrude   Cohen   319 Hillside Street   85225.0   GertrudeCCohen@superrito.com   428   403   51   643   325   
Mr.   Charles   Swenson   1472 Fowler Avenue   30263.0   CharlesMSwenson@superrito.com   554   25   25   1154   326   
Mr.   Russel   Brown   697 Perry Street   48185.0   RusselIBrown@cuvox.de   189   597   24   2135   327   
Mrs.   Marilyn   Colley   858 Arbor Court   82601.0   MarilynSColley@superrito.com   555   598   9   1404   328   
Mr.   Kevin   Galindo   4085 Tecumsah Lane   71033.0   KevinNGalindo@rhyta.com   37   202   41   1644   329   
Mr.   Paul   Hanson   1894 Skinner Hollow Road   97408.0   PaulCHanson@fleckens.hu   314   185   49   1645   330   
Mr.   Kyle   Sisk   2021 Riverside Drive   30906.0   KyleGSisk@superrito.com   923   998   25   644   331   
Ms.   Josphine   Shealey   3946 Hide A Way Road   94086.0   JosphineJShealey@teleworm.us   679   1185   7   1646   332   
Ms.   Krystal   Shaw   93 Holly Street   30161.0   KrystalSShaw@cuvox.de   799   404   25   1387   333   
Mr.   Joseph   Garland   4886 Neville Street   47807.0   JosephKGarland@superrito.com   924   1186   42   2170   334   
Mr.   Ronald   Mansell   4847 Sardis Station   55415.0   RonaldMMansell@jourrapide.com   429   203   2   1155   335   
Mr.   Dennis   Hudson   3531 Green Gate Lane   20707.0   DennisVHudson@jourrapide.com   648   26   17   1156   336   
Mr.   Tyler   Schlichting   1682 Willow Greene Drive   36109.0   TylerRSchlichting@cuvox.de   680   781   8   390   337   
Mrs.   Rosario   Gaines   4833 Hiney Road   58229.0   RosarioGGaines@dayrep.com   430   790   10   1911   338   
Ms.   Amber   Rhea   709 John Daniel Drive   65101.0   AmberFRhea@fleckens.hu   900   791   37   645   339   
Ms.   Frankie   Johnson   1855 Lilac Lane   31401.0   FrankieRJohnson@superrito.com   190   590   25   2171   340   
Mr.   Bruce   Courson   1274 Retreat Avenue   4750.0   BruceACourson@superrito.com   681   1384   20   1157   341   
Mrs.   Irena   Green   189 Pretty View Lane   95472.0   IrenaNGreen@rhyta.com   281   27   7   391   342   
Mr.   Timothy   Meigs   3827 Sycamore Lake Road   53186.0   TimothySMeigs@rhyta.com   38   1187   15   392   343   
Mr.   Lionel   Trevino   377 Park Street   94520.0   LionelDTrevino@cuvox.de   556   761   7   1405   344   
Ms.   Lynda   Barr   2392 Redbud Drive   11430.0   LyndaMBarr@superrito.com   925   999   27   2140   345   
Mr.   Larry   Martinez   3953 Rodney Street   63132.0   LarryWMartinez@dayrep.com   306   1000   37   393   346   
Dr.   Louis   Johnson   1890 Front Street   48226.0   LouisKJohnson@gustr.com   186   983   24   1912   347   
Mr.   Ronald   Harvell   2621 Hood Avenue   92123.0   RonaldCHarvell@gustr.com   800   188   7   1406   348   
Mrs.   Barbara   Brown   2614 Philli Lane   74561.0   BarbaraMBrown@superrito.com   801   405   5   2172   349   
Mrs.   Aileen   Hoffmann   4188 Pinewood Avenue   49855.0   AileenSHoffmann@fleckens.hu   39   1001   24   646   350   
Mr.   Stephen   Smith   4369 Young Road   83349.0   StephenJSmith@rhyta.com   926   406   46   1913   351   
Mrs.   Eva   Bergeron   4433 Maple Lane   35222.0   EvaMBergeron@superrito.com   682   988   8   1158   352   
Ms.   Eleanor   Larson   2271 Rainy Day Drive   2141.0   EleanorDLarson@dayrep.com   431   585   13   1159   353   
Mr.   William   Powers   4944 Brooke Street   77026.0   WilliamAPowers@fleckens.hu   683   1363   38   350   354   
Mrs.   Stephanie   Miller   4058 Don Jackson Lane   96826.0   StephanieRMiller@fleckens.hu   802   392   45   1647   355   
Mr.   Joseph   Strickland   2941 Chapmans Lane   88220.0   JosephMStrickland@einrot.com   927   1002   11   647   356   
Mr.   Alvin   Lehman   1755 Burnside Court   85040.0   AlvinCLehman@fleckens.hu   432   989   51   1407   357   
Ms.   Arlene   Decker   1025 Lynn Street   1801.0   ArleneMDecker@rhyta.com   557   792   13   394   358   
Ms.   Sandra   Dahl   2856 Poplar Chase Lane   83204.0   SandraSDahl@gustr.com   535   793   46   1914   359   
Ms.   Mary   Burcham   2968 Tibbs Avenue   59401.0   MaryRBurcham@armyspy.com   558   1003   33   2173   360   
Ms.   Antoinette   Wallin   2694 Clarksburg Park Road   86440.0   AntoinetteGWallin@rhyta.com   803   28   51   648   361   
Mr.   Charles   Godinez   62 Levy Court   2129.0   CharlesIGodinez@rhyta.com   40   794   13   1648   362   
Mr.   Sergio   Brewer   2109 Burnside Avenue   84104.0   SergioBBrewer@einrot.com   315   29   23   1649   363   
Mr.   Patrick   Zaragoza   429 Monroe Avenue   33912.0   PatrickLZaragoza@armyspy.com   41   407   36   1408   364   
Mr.   Luther   Lowe   1460 Straford Park   40391.0   LutherJLowe@rhyta.com   191   408   50   355   365   
Mr.   Terry   Staples   4500 Andy Street   57632.0   TerryMStaples@armyspy.com   42   1004   6   395   366   
Ms.   Madeline   Pottorff   3636 Neuport Lane   30338.0   MadelineBPottorff@cuvox.de   684   204   25   1915   367   
Mr.   Javier   Kessler   3318 Jadewood Drive   60148.0   JavierGKessler@dayrep.com   293   409   22   1409   368   
Ms.   Barbara   Hulme   3592 Victoria Street   70806.0   BarbaraNHulme@einrot.com   415   795   41   1878   369   
Mr.   Jack   Noble   851 Sunny Glen Lane   44114.0   JackPNoble@armyspy.com   559   410   18   1410   370   
Ms.   Amanda   Witcher   2957 Stoney Lane   75235.0   AmandaJWitcher@dayrep.com   560   1385   38   649   371   
Mr.   Joshua   Conway   387 Pinnickinnick Street   7102.0   JoshuaDConway@fleckens.hu   908   1366   3   1160   372   
Ms.   Marie   Pope   2811 Eden Drive   23233.0   MarieEPope@superrito.com   928   768   14   396   373   
Ms.   Laurie   Page   4640 Concord Street   28202.0   LaurieBPage@jourrapide.com   530   1188   48   1650   374   
Dr.   Bruce   Farnham   3588 Pine Garden Lane   30303.0   BruceJFarnham@superrito.com   929   385   25   877   375   
Mr.   Richard   Verrill   1999 Thompson Drive   94612.0   RichardRVerrill@gustr.com   43   752   7   1651   376   
Mrs.   Elizabeth   Orr   1752 Willis Avenue   32019.0   ElizabethROrr@superrito.com   192   1005   36   1146   377   
Mrs.   Lula   Jensen   4815 James Avenue   67202.0   LulaMJensen@teleworm.us   316   599   21   650   378   
Mr.   Arthur   Herrera   1581 Berry Street   80903.0   ArthurLHerrera@gustr.com   545   411   29   878   379   
Mr.   William   Bailey   446 Trymore Road   56058.0   WilliamMBailey@superrito.com   804   412   2   1916   380   
Mrs.   Debra   Trevino   707 Holly Street   30161.0   DebraGTrevino@rhyta.com   930   404   25   1652   381   
Ms.   Nina   Hickox   2607 Adams Avenue   21701.0   NinaGHickox@dayrep.com   44   796   17   397   382   
Mr.   Anthony   Palm   4065 C Street   1757.0   AnthonyTPalm@teleworm.us   432   1006   13   1411   383   
Ms.   Gabriella   Mortimer   2643 Conaway Street   47201.0   GabriellaEMortimer@cuvox.de   561   1164   42   651   384   
Mr.   Micheal   Nelson   2430 Lincoln Drive   17111.0   MichealPNelson@superrito.com   306   1007   47   879   385   
Mr.   Wade   Young   3593 Ash Avenue   63101.0   WadeCYoung@gustr.com   193   984   37   2174   386   
Ms.   Faye   Green   1950 Steve Hunt Road   33179.0   FayeAGreen@jourrapide.com   163   1161   36   1161   387   
Mrs.   Margarita   Snider   1509 Boggess Street   75034.0   MargaritaBSnider@gustr.com   45   1362   38   1653   388   
Ms.   Mildred   Stockton   2386 Pinewood Avenue   49829.0   MildredAStockton@rhyta.com   433   30   24   1412   389   
